Pay	Frequency
23126	1
23128	1
23130	1
23131	1
23132	1
23138	2
23140	3
23144	1
23147	1
23154	1
23156	2
23158	1
23161	1
23164	2
23165	1
23170	1
23172	1
23174	1
23176	2
23182	1
23183	2
23184	1
23185	2
23186	3
23188	1
23191	1
23192	3
23194	1
23197	2
23200	1
23202	1
23204	1
23205	1
23216	1
23220	2
23225	1
23226	1
23227	1
23228	1
23229	1
23236	3
23238	1
23241	1
23246	1
23248	1
23251	1
23252	1
23254	1
23257	1
23258	1
23259	1
23265	1
23268	1
23270	1
23271	2
23272	1
23276	2
23278	2
23282	1
23284	3
23285	1
23286	1
23288	3
23290	1
23291	1
23292	1
23294	1
23299	1
23301	1
23304	3
23312	1
23320	1
23321	1
23322	1
23324	4
23325	1
23328	2
23334	1
23342	1
23344	1
23345	1
23347	1
23350	1
23356	2
23357	1
23359	1
23360	1
23361	1
23364	2
23367	1
23369	1
23370	2
23373	2
23380	1
23381	1
23382	2
23386	1
23388	1
23389	1
23390	1
23394	1
23395	1
23398	1
23399	1
23406	3
23410	1
23411	1
23414	1
23418	1
23420	1
23422	1
23423	1
23424	1
23426	1
23427	1
23428	1
23429	1
23434	2
23435	1
23436	1
23438	1
23439	1
23446	1
23450	3
23452	2
23458	1
23459	1
23461	1
23464	2
23469	1
23470	1
23478	1
23484	1
23502	2
23504	2
23506	2
23512	1
23514	1
23516	1
23518	1
23519	1
23525	2
23527	2
23528	2
23534	1
23535	1
23536	2
23537	1
23538	1
23540	2
23541	1
23543	1
23547	1
23550	1
23555	1
23558	1
23560	1
23563	1
23565	1
23566	1
23568	1
23569	1
23570	1
23573	1
23574	2
23576	1
23577	1
23578	1
23580	2
23582	1
23583	1
23584	1
23587	1
23588	1
23592	1
23597	1
23602	2
23604	1
23606	1
23608	1
23609	1
23612	1
23614	1
23624	1
23626	2
23628	1
23629	2
23633	1
23636	1
23637	1
23642	2
23654	1
23655	1
23660	1
23662	1
23666	1
23670	1
23676	1
23680	1
23683	1
23684	2
23685	1
23692	1
23694	1
23699	2
23702	2
23704	1
23705	2
23706	1
23711	1
23714	3
23716	1
23717	2
23718	1
23722	1
23723	1
23732	1
23734	1
23735	2
23738	1
23740	1
23742	1
23748	1
23750	1
23752	2
23760	1
23762	1
23764	1
23772	3
23773	1
23778	2
23780	1
23782	2
23784	1
23786	1
23787	1
23790	1
23793	1
23797	1
23802	1
23804	1
23805	1
23806	1
23807	1
23808	1
23810	1
23811	1
23812	1
23813	1
23814	1
23816	1
23817	1
23820	1
23821	1
23824	1
23827	1
23830	2
23831	1
23832	2
23836	1
23838	1
23846	1
23848	1
23852	1
23853	1
23854	2
23856	1
23859	1
23862	1
23864	2
23865	1
23866	1
23870	1
23872	1
23876	1
23880	2
23882	1
23884	2
23890	1
23891	1
23892	2
23894	1
23895	1
23898	1
23903	1
23904	1
23905	1
23906	1
23908	1
23912	1
23916	1
23919	1
23920	1
23927	1
23931	1
23936	1
23937	1
23938	2
23939	1
23940	2
23942	2
23944	1
23946	1
23951	1
23954	1
23956	1
23966	1
23968	1
23970	2
23971	1
23972	2
23978	1
23980	1
23981	1
23986	2
23992	1
23994	1
23996	1
24002	2
24003	1
24004	1
24008	1
24017	1
24018	1
24024	2
24026	1
24027	1
24034	1
24036	1
24038	1
24041	1
24043	1
24046	1
24050	1
24056	1
24058	1
24062	1
24064	1
24066	1
24068	1
24074	1
24075	1
24082	2
24085	1
24088	1
24094	1
24096	1
24100	1
24104	1
24112	1
24117	1
24118	1
24122	2
24124	2
24125	1
24126	1
24130	1
24136	2
24137	1
24146	1
24150	2
24154	1
24157	2
24160	1
24161	1
24170	2
24180	2
24184	1
24187	1
24196	1
24201	2
24206	1
24209	1
24210	1
24212	1
24214	1
24215	1
24216	1
24217	1
24220	2
24222	1
24224	2
24226	1
24230	1
24233	1
24236	1
24239	1
24240	1
24243	1
24249	1
24253	1
24256	1
24257	1
24258	1
24263	1
24265	1
24267	1
24268	3
24274	2
24276	1
24295	1
24298	1
24300	2
24309	1
24310	1
24314	1
24317	2
24318	1
24321	2
24324	2
24332	1
24336	2
24340	1
24342	1
24343	1
24344	1
24349	1
24353	1
24362	1
24364	2
24368	1
24370	1
24374	2
24375	1
24376	1
24378	1
24380	2
24381	1
24385	1
24392	1
24393	1
24398	1
24399	1
24403	1
24404	2
24407	1
24408	1
24412	1
24416	1
24418	1
24426	2
24428	1
24430	1
24433	1
24439	1
24446	1
24452	1
24454	2
24456	1
24458	1
24461	1
24465	1
24470	2
24471	1
24477	1
24479	1
24480	1
24492	2
24498	1
24503	1
24505	1
24506	1
24508	2
24509	1
24514	1
24522	1
24524	1
24526	2
24527	1
24528	1
24530	1
24534	2
24538	2
24550	1
24552	1
24554	1
24556	1
24561	1
24564	1
24568	1
24570	1
24572	1
24573	1
24574	1
24576	1
24582	1
24583	1
24585	1
24592	1
24596	1
24597	1
24604	1
24606	1
24611	1
24614	1
24615	2
24616	3
24617	1
24620	1
24628	1
24629	1
24632	1
24634	1
24637	1
24640	1
24643	1
24644	1
24645	1
24647	1
24653	1
24654	1
24659	1
24660	2
24662	1
24664	1
24678	2
24679	1
24681	1
24688	1
24692	1
24694	1
24696	1
24697	1
24699	1
24700	1
24702	2
24710	1
24711	1
24712	1
24716	1
24719	2
24722	1
24724	1
24732	1
24733	1
24740	1
24742	1
24744	1
24746	1
24753	1
24755	1
24759	1
24764	1
24768	1
24769	1
24770	1
24771	1
24776	1
24784	1
24788	2
24792	1
24794	1
24804	1
24816	1
24825	1
24826	1
24828	1
24836	1
24842	3
24843	1
24849	1
24850	1
24853	1
24858	1
24860	1
24861	1
24862	1
24864	1
24866	1
24868	1
24871	1
24876	1
24879	1
24886	1
24888	1
24892	2
24894	1
24898	2
24906	1
24908	1
24915	1
24916	1
24920	1
24921	1
24922	2
24927	1
24928	1
24929	1
24937	1
24940	1
24944	1
24948	1
24949	1
24954	2
24956	1
24957	1
24962	1
24964	1
24966	1
24968	2
24969	1
24971	2
24978	1
24982	2
24983	1
24988	1
25012	1
25014	1
25016	1
25024	2
25030	1
25032	1
25033	1
25034	2
25036	2
25038	1
25048	1
25049	1
25056	1
25061	1
25062	1
25064	2
25066	3
25067	1
25073	1
25081	1
25086	1
25088	1
25091	1
25092	2
25095	1
25096	1
25099	1
25102	1
25107	1
25108	2
25109	1
25110	1
25112	1
25114	1
25116	1
25117	2
25119	1
25121	1
25124	2
25126	1
25128	1
25131	1
25132	2
25133	1
25134	1
25136	1
25138	1
25141	1
25150	1
25157	1
25159	1
25160	3
25161	1
25166	1
25175	1
25176	1
25177	1
25179	1
25186	1
25189	1
25191	1
25194	1
25200	1
25206	1
25207	1
25209	1
25210	2
25214	1
25217	2
25218	1
25222	1
25224	1
25226	1
25228	1
25230	2
25232	1
25233	1
25235	1
25236	1
25243	1
25244	2
25249	1
25250	1
25252	2
25259	1
25260	1
25261	1
25262	1
25264	1
25269	1
25274	1
25280	1
25293	1
25294	1
25302	1
25304	1
25305	1
25306	1
25312	2
25313	1
25314	2
25316	2
25322	1
25326	1
25328	1
25329	1
25331	1
25336	1
25348	1
25353	1
25356	1
25358	1
25359	1
25360	1
25363	1
25371	1
25379	1
25382	1
25383	1
25387	1
25393	1
25396	1
25400	1
25402	1
25403	1
25405	1
25416	1
25417	1
25419	2
25422	1
25424	1
25425	1
25433	1
25438	1
25439	1
25452	1
25454	2
25460	1
25463	1
25464	1
25465	1
25466	1
25469	2
25471	2
25474	2
25479	1
25495	1
25500	1
25504	1
25510	1
25511	1
25517	1
25519	1
25523	1
25538	2
25540	1
25543	1
25546	1
25547	1
25554	1
25558	1
25562	1
25571	1
25577	1
25578	2
25580	1
25582	1
25590	2
25592	1
25597	1
25602	1
25606	1
25613	1
25618	2
25622	1
25628	1
25631	1
25634	1
25635	1
25637	2
25638	1
25642	1
25644	1
25648	1
25650	1
25656	1
25658	2
25666	1
25675	1
25678	2
25681	1
25682	2
25684	1
25686	1
25688	1
25694	2
25695	2
25702	1
25713	1
25714	1
25717	1
25722	1
25727	1
25729	1
25732	2
25738	2
25739	1
25742	2
25744	1
25747	1
25748	1
25749	1
25750	2
25756	1
25757	1
25760	2
25762	1
25769	1
25773	1
25774	1
25778	1
25785	1
25790	1
25800	1
25808	2
25810	1
25814	1
25818	1
25826	2
25834	1
25839	1
25840	2
25844	1
25848	1
25850	1
25856	1
25871	1
25874	2
25882	1
25884	1
25887	1
25889	1
25898	1
25902	2
25908	1
25911	1
25912	1
25914	1
25915	1
25920	1
25921	1
25928	1
25933	1
25936	1
25942	1
25945	1
25950	1
25956	1
25964	1
25980	2
25984	1
25986	1
25990	1
25996	1
25998	1
26002	1
26008	1
26013	1
26016	2
26020	1
26031	1
26033	1
26034	1
26037	1
26038	1
26046	2
26048	1
26052	1
26053	1
26054	1
26057	1
26060	2
26064	1
26065	1
26066	1
26070	1
26076	1
26078	1
26080	1
26084	1
26088	1
26090	2
26099	1
26101	1
26106	1
26107	1
26108	1
26110	1
26116	1
26118	1
26128	2
26136	1
26138	1
26147	1
26156	1
26158	1
26160	1
26162	1
26179	1
26180	1
26184	2
26187	1
26188	2
26192	1
26193	1
26198	1
26204	1
26205	1
26214	2
26217	1
26218	1
26226	1
26230	1
26234	1
26238	1
26240	1
26244	2
26246	1
26255	1
26264	1
26278	1
26292	1
26294	1
26298	1
26299	1
26300	2
26308	1
26317	1
26324	1
26329	1
26330	1
26334	1
26340	1
26344	1
26346	1
26347	1
26366	1
26367	1
26374	1
26379	1
26381	1
26384	1
26388	1
26399	1
26403	1
26404	1
26409	1
26410	2
26416	1
26417	1
26418	2
26420	1
26435	1
26436	1
26440	1
26442	2
26443	1
26446	1
26456	2
26465	1
26466	1
26475	1
26482	3
26486	1
26497	1
26502	1
26507	1
26509	1
26520	1
26528	1
26550	1
26554	1
26555	1
26556	1
26558	1
26573	1
26574	1
26579	2
26581	1
26586	1
26588	1
26590	1
26592	1
26603	1
26604	1
26606	1
26610	1
26612	1
26614	1
26622	2
26624	1
26631	1
26632	1
26638	1
26648	1
26652	1
26654	3
26662	2
26676	1
26684	1
26686	1
26687	1
26688	2
26690	1
26698	1
26705	1
26710	1
26712	2
26715	1
26722	1
26731	1
26738	1
26743	1
26744	1
26748	1
26750	2
26752	2
26753	1
26758	1
26759	1
26768	1
26774	1
26780	1
26787	1
26792	1
26800	4
26807	1
26808	1
26810	1
26816	2
26818	1
26823	1
26824	1
26826	2
26831	1
26833	2
26836	1
26846	1
26854	1
26862	1
26868	2
26869	1
26872	1
26874	1
26879	2
26882	1
26888	1
26890	1
26891	1
26900	2
26913	1
26914	1
26916	1
26918	1
26920	1
26945	1
26947	1
26950	1
26961	1
26962	1
26964	2
26972	1
26978	1
26980	1
26982	1
26988	1
26990	1
26996	1
26997	1
26998	1
27000	2
27001	2
27004	2
27007	1
27013	1
27018	1
27024	1
27027	1
27033	1
27036	1
27040	1
27046	1
27053	1
27056	1
27059	1
27061	1
27064	1
27065	1
27076	1
27078	1
27079	1
27082	1
27086	3
27099	1
27100	1
27102	1
27106	1
27108	1
27111	1
27112	1
27121	1
27126	1
27128	1
27132	1
27142	1
27166	1
27168	2
27171	1
27174	1
27184	1
27185	2
27193	1
27204	1
27213	1
27215	1
27222	1
27224	1
27230	1
27238	1
27244	1
27251	1
27252	1
27254	1
27256	1
27257	1
27258	2
27260	2
27262	1
27271	1
27272	1
27278	1
27290	1
27292	1
27297	1
27301	1
27304	1
27308	2
27309	1
27318	1
27326	1
27330	1
27333	1
27344	2
27350	2
27353	1
27357	1
27362	1
27366	1
27368	2
27369	1
27375	1
27376	1
27389	1
27400	2
27403	1
27406	1
27410	1
27416	1
27417	1
27419	1
27428	2
27434	1
27437	1
27439	1
27442	1
27450	1
27455	2
27457	1
27460	1
27465	1
27468	1
27474	1
27479	1
27480	1
27491	1
27497	1
27512	1
27513	1
27514	1
27517	1
27519	1
27520	2
27525	1
27546	1
27558	1
27560	3
27564	1
27572	1
27582	1
27596	1
27603	1
27609	1
27612	1
27619	1
27628	1
27638	2
27643	2
27649	1
27658	1
27664	1
27684	1
27688	1
27696	1
27702	1
27712	1
27713	1
27718	2
27720	1
27721	1
27722	1
27724	1
27728	1
27734	2
27740	1
27750	1
27752	1
27756	1
27763	1
27766	1
27774	1
27778	1
27781	1
27784	1
27798	1
27800	2
27801	1
27803	1
27808	1
27812	1
27817	1
27822	1
27826	2
27828	2
27830	1
27832	1
27835	1
27838	1
27852	1
27868	1
27877	1
27878	1
27884	1
27894	2
27897	1
27900	1
27941	1
27945	1
27946	1
27950	1
27961	1
27967	1
27974	1
27976	1
27979	1
27980	1
27984	1
27987	1
27991	1
28000	1
28003	1
28005	1
28008	1
28012	1
28018	1
28019	1
28022	1
28036	1
28042	1
28045	1
28051	1
28052	1
28053	1
28054	2
28057	1
28058	2
28086	2
28087	1
28091	1
28106	1
28108	1
28110	2
28112	2
28118	2
28120	2
28121	1
28124	1
28126	1
28137	1
28140	1
28142	1
28144	1
28150	1
28156	1
28157	1
28160	1
28163	1
28174	1
28177	1
28184	1
28185	1
28186	1
28187	1
28188	1
28199	1
28204	2
28210	1
28214	2
28221	1
28224	1
28225	2
28227	1
28234	1
28240	1
28242	1
28260	1
28280	1
28286	1
28293	1
28300	1
28306	1
28317	1
28318	1
28332	1
28338	1
28340	2
28342	1
28344	1
28348	1
28349	1
28352	1
28354	1
28364	1
28368	2
28382	1
28386	1
28388	1
28389	2
28403	1
28406	1
28423	1
28432	1
28436	1
28446	1
28448	1
28449	1
28450	1
28456	1
28462	1
28464	2
28472	1
28475	1
28479	1
28485	1
28487	1
28488	1
28492	1
28494	2
28498	1
28500	1
28524	1
28526	1
28527	1
28528	1
28531	1
28534	1
28540	1
28558	1
28560	1
28563	1
28566	1
28567	1
28580	1
28582	1
28586	1
28599	1
28600	1
28601	1
28604	1
28610	1
28616	1
28622	1
28626	1
28648	1
28658	1
28659	1
28661	1
28662	3
28666	1
28669	1
28676	1
28681	1
28684	1
28700	1
28702	2
28704	1
28714	1
28717	1
28721	1
28733	1
28742	1
28758	1
28759	1
28760	1
28762	1
28766	1
28769	1
28772	1
28776	2
28790	1
28808	1
28813	1
28826	1
28833	1
28836	1
28838	1
28839	2
28840	1
28847	1
28848	2
28861	1
28862	1
28866	1
28876	1
28881	1
28894	1
28900	1
28914	1
28919	2
28922	1
28924	1
28926	1
28936	1
28940	1
28946	1
28950	2
28952	1
28954	1
28959	1
28961	1
28967	1
28968	1
28969	1
28986	1
28989	1
28992	1
28997	1
29010	1
29012	1
29025	1
29026	1
29028	1
29031	1
29035	1
29041	1
29043	1
29050	1
29064	1
29066	1
29074	1
29080	1
29084	1
29088	1
29090	1
29094	2
29100	1
29106	1
29124	1
29132	1
29139	1
29146	1
29152	1
29158	1
29160	1
29180	1
29189	1
29191	1
29200	1
29206	1
29210	1
29214	1
29226	1
29230	1
29239	1
29244	1
29249	1
29262	1
29283	1
29284	1
29290	1
29292	1
29298	1
29303	1
29316	1
29318	1
29326	1
29330	1
29331	1
29339	1
29352	1
29356	3
29358	2
29366	1
29384	1
29388	1
29402	1
29407	1
29410	1
29411	1
29421	1
29433	1
29447	1
29450	1
29459	1
29469	1
29486	2
29494	1
29502	1
29503	1
29521	1
29526	1
29540	1
29544	2
29555	1
29566	1
29573	1
29577	1
29592	1
29597	1
29599	1
29612	1
29615	1
29618	1
29626	1
29628	1
29653	1
29659	1
29660	1
29663	1
29675	1
29677	1
29678	1
29680	1
29684	1
29697	1
29700	1
29708	1
29710	1
29712	1
29714	1
29715	1
29718	1
29731	2
29732	1
29737	1
29745	1
29746	1
29751	1
29758	1
29769	1
29777	1
29780	1
29781	1
29790	1
29794	1
29805	1
29828	1
29834	1
29835	1
29837	1
29840	1
29850	1
29851	1
29852	1
29862	1
29885	1
29886	2
29888	1
29891	1
29903	1
29916	1
29946	1
29949	1
29950	1
29956	1
29957	1
29960	1
29966	1
29975	1
29994	1
30000	1
30002	1
30006	1
30007	1
30011	1
30019	1
30030	1
30038	1
30039	1
30040	1
30045	1
30055	1
30068	1
30078	2
30085	1
30097	1
30100	1
30104	1
30108	1
30131	2
30142	1
30143	1
30164	1
30167	1
30170	2
30184	1
30187	1
30195	1
30197	1
30204	2
30205	1
30214	1
30220	1
30223	1
30225	1
30230	1
30236	2
30238	1
30240	1
30243	1
30248	2
30255	1
30257	1
30272	1
30275	1
30278	2
30290	1
30295	1
30296	1
30316	1
30321	1
30324	1
30330	1
30342	1
30343	1
30351	1
30362	1
30368	1
30396	2
30412	1
30418	1
30420	1
30422	1
30447	1
30454	1
30456	1
30460	1
30466	1
30468	1
30473	1
30476	2
30487	1
30506	1
30508	1
30509	1
30521	1
30554	1
30562	2
30564	1
30572	1
30576	1
30586	1
30590	1
30599	1
30620	1
30622	1
30626	1
30630	1
30670	1
30698	1
30711	1
30713	1
30718	1
30720	1
30729	2
30740	1
30764	1
30770	1
30772	1
30786	1
30796	1
30801	1
30807	1
30809	1
30823	1
30826	1
30830	1
30832	1
30834	1
30841	1
30842	1
30845	1
30848	1
30851	1
30866	1
30872	1
30875	1
30890	1
30893	1
30898	1
30921	1
30925	1
30930	1
30931	1
30936	1
30937	1
30939	1
30944	1
30946	1
30951	1
30972	1
30973	1
30998	1
31006	1
31008	3
31009	1
31012	1
31022	1
31030	1
31034	1
31043	1
31056	1
31064	1
31075	1
31077	1
31078	1
31080	1
31084	1
31085	1
31090	1
31095	1
31098	1
31102	1
31104	1
31106	1
31108	1
31116	1
31122	1
31123	1
31127	1
31164	1
31166	1
31201	1
31208	1
31218	1
31233	2
31236	1
31238	1
31248	1
31249	1
31254	1
31302	1
31310	1
31314	1
31324	1
31328	1
31341	1
31350	1
31360	1
31366	1
31369	1
31376	1
31384	1
31392	1
31396	2
31399	1
31402	1
31422	1
31426	1
31438	1
31480	1
31492	1
31498	1
31523	1
31532	1
31533	1
31556	1
31579	1
31584	1
31619	1
31620	1
31641	2
31647	1
31650	1
31651	1
31658	1
31666	2
31669	1
31671	1
31675	1
31677	1
31682	1
31697	1
31712	1
31722	1
31725	1
31745	1
31772	1
31786	1
31806	1
31818	1
31827	1
31828	1
31844	1
31846	1
31852	2
31855	1
31856	1
31860	1
31865	1
31868	1
31888	1
31900	1
31910	1
31914	1
31921	1
31946	1
31948	2
31960	1
31980	1
32003	1
32023	1
32024	1
32028	2
32039	1
32050	1
32058	1
32062	1
32073	1
32094	1
32099	1
32103	1
32116	1
32120	1
32141	1
32144	1
32170	1
32184	1
32188	1
32194	1
32200	1
32204	1
32208	1
32217	1
32224	1
32228	1
32234	1
32256	1
32276	1
32321	1
32322	1
32333	2
32338	1
32356	1
32368	1
32370	1
32372	1
32377	1
32380	1
32386	1
32402	1
32406	1
32420	1
32424	1
32430	1
32455	1
32456	1
32462	1
32467	1
32487	1
32493	1
32494	1
32500	1
32502	1
32507	1
32520	1
32528	1
32529	1
32532	2
32533	1
32538	1
32548	1
32553	1
32554	1
32556	1
32574	1
32576	1
32582	1
32597	1
32614	1
32619	1
32624	1
32627	1
32641	1
32644	1
32645	1
32648	1
32651	1
32659	1
32662	1
32668	1
32673	1
32681	1
32683	1
32688	1
32692	2
32705	1
32718	1
32719	1
32729	1
32745	1
32777	1
32780	1
32781	1
32793	1
32813	1
32819	1
32864	2
32880	1
32884	1
32904	1
32918	1
32933	1
32936	1
32939	1
32941	1
32950	1
32957	1
32968	1
32977	1
32984	1
32999	1
33015	1
33016	1
33042	1
33060	1
33075	1
33110	1
33121	1
33125	1
33140	1
33159	1
33174	1
33193	1
33206	1
33215	1
33230	1
33237	1
33276	1
33280	1
33290	1
33309	1
33320	1
33328	1
33336	1
33342	1
33360	1
33368	1
33382	1
33389	1
33396	1
33403	1
33406	1
33412	1
33413	1
33418	1
33431	1
33436	2
33438	1
33448	1
33474	1
33505	1
33516	1
33522	2
33525	1
33526	1
33527	1
33544	2
33547	1
33558	1
33564	1
33570	1
33587	1
33588	1
33619	1
33632	1
33633	1
33635	1
33643	1
33652	1
33658	1
33662	1
33680	1
33692	1
33694	1
33696	1
33698	1
33728	1
33730	1
33765	1
33774	1
33812	1
33813	1
33814	1
33846	1
33859	2
33880	1
33906	1
33907	1
33913	1
33932	1
33948	1
33952	1
33958	1
33964	1
33966	1
33972	1
33973	1
33976	1
33978	1
33986	1
33989	1
33990	1
34024	1
34028	1
34064	1
34078	1
34080	1
34086	1
34092	1
34111	1
34114	1
34132	1
34138	1
34140	1
34142	1
34143	1
34152	1
34164	1
34169	1
34170	1
34174	1
34202	1
34212	2
34245	1
34250	2
34252	1
34267	1
34282	1
34294	1
34310	1
34317	1
34324	1
34337	1
34345	1
34370	1
34371	1
34380	1
34394	1
34403	1
34436	1
34438	1
34447	1
34448	1
34456	1
34504	1
34509	1
34516	1
34522	1
34528	1
34530	1
34532	1
34535	1
34540	1
34544	1
34545	1
34582	1
34606	1
34626	1
34650	1
34656	1
34678	1
34684	1
34711	1
34732	1
34758	1
34760	2
34761	1
34768	1
34794	1
34834	1
34868	1
34886	1
34888	1
34894	1
34908	1
34926	1
34946	1
34967	1
34972	1
34979	1
34984	1
34990	1
34995	1
35048	1
35064	1
35084	1
35087	1
35170	1
35192	2
35203	1
35218	1
35246	1
35252	1
35264	1
35292	1
35320	1
35324	1
35340	1
35378	1
35392	1
35393	1
35428	1
35444	1
35450	1
35501	1
35517	1
35525	1
35530	1
35560	1
35561	1
35565	1
35599	1
35612	1
35623	1
35627	1
35632	1
35636	1
35648	1
35672	1
35674	1
35682	1
35694	1
35702	1
35778	1
35817	1
35830	1
35856	1
35885	1
35895	1
35956	1
35981	1
35982	1
35994	1
36054	1
36056	1
36106	1
36108	1
36124	1
36130	1
36132	1
36148	2
36228	1
36236	2
36244	1
36245	1
36249	1
36261	1
36270	1
36275	1
36292	1
36299	1
36347	1
36356	1
36394	1
36419	1
36426	1
36450	1
36484	1
36489	1
36516	1
36530	1
36537	2
36558	1
36582	1
36595	1
36601	1
36628	1
36657	1
36713	1
36727	1
36742	1
36766	1
36793	1
36805	1
36830	1
36850	1
36880	1
36932	1
36952	1
36964	1
37019	1
37022	1
37044	1
37058	1
37060	1
37062	1
37080	1
37084	1
37093	1
37134	1
37160	1
37168	1
37205	1
37224	1
37236	1
37268	1
37290	1
37294	1
37304	1
37329	1
37346	1
37356	1
37360	1
37370	1
37382	1
37386	1
37406	1
37410	1
37446	1
37457	1
37470	1
37486	1
37496	1
37517	1
37538	1
37587	1
37600	1
37606	1
37658	1
37672	1
37674	1
37739	1
37755	2
37757	1
37768	1
37793	1
37800	1
37826	1
37840	1
37842	1
37920	1
37929	1
37931	1
37945	1
38040	1
38041	1
38055	1
38070	1
38072	1
38075	1
38093	1
38120	1
38151	1
38156	1
38197	1
38204	1
38256	1
38285	1
38309	1
38353	1
38372	1
38387	1
38433	1
38458	1
38481	1
38486	1
38494	1
38500	1
38519	1
38527	1
38573	1
38586	1
38590	1
38598	1
38607	1
38617	1
38625	1
38652	1
38669	1
38714	1
38718	1
38739	1
38749	1
38754	1
38757	1
38804	1
38836	1
38868	1
38884	1
38901	1
38910	1
38944	1
38964	1
38968	1
38979	1
38989	1
39008	1
39038	1
39042	1
39102	1
39128	1
39142	1
39148	1
39168	1
39204	1
39208	1
39209	1
39214	1
39216	1
39221	1
39243	1
39244	1
39269	1
39341	1
39372	1
39376	1
39389	1
39407	1
39413	1
39433	1
39486	1
39494	1
39542	1
39547	1
39618	1
39624	1
39627	1
39661	1
39668	1
39672	1
39674	1
39709	1
39726	1
39747	1
39749	1
39776	1
39805	1
39821	1
39827	1
39846	1
39858	1
39892	1
39910	1
39916	1
39956	1
39975	1
39982	1
40009	1
40013	1
40038	1
40044	1
40110	1
40115	1
40148	1
40181	1
40195	1
40201	1
40224	1
40241	1
40272	1
40330	1
40392	1
40402	1
40418	1
40434	1
40504	1
40526	1
40576	1
40600	1
40616	1
40617	1
40643	1
40685	1
40794	1
40802	1
40806	1
40840	1
40874	1
40897	1
40928	1
40954	1
40972	1
40976	1
40980	1
41000	1
41001	1
41017	1
41028	1
41030	1
41055	1
41062	1
41080	1
41084	1
41094	1
41219	1
41313	1
41329	1
41334	1
41364	1
41367	1
41390	1
41444	1
41569	1
41591	1
41599	1
41604	1
41616	1
41628	1
41632	1
41650	1
41674	1
41680	1
41698	1
41708	1
41718	1
41738	1
41770	1
41772	1
41802	1
41844	1
41996	1
42049	1
42092	1
42100	1
42107	1
42175	1
42177	1
42242	1
42266	1
42292	1
42298	1
42327	1
42381	1
42394	1
42412	1
42437	1
42443	1
42446	1
42552	1
42620	1
42628	1
42669	1
42685	1
42735	1
42813	1
42815	1
42817	1
42824	1
42868	1
42912	1
42931	1
43010	1
43012	1
43018	1
43138	1
43217	1
43232	1
43237	1
43280	1
43302	1
43316	1
43356	1
43382	1
43422	1
43424	1
43437	1
43486	1
43498	1
43515	1
43526	1
43530	1
43562	1
43574	1
43592	1
43606	1
43638	1
43650	1
43658	1
43665	1
43696	1
43768	1
43770	1
43861	1
43905	1
43928	1
44017	1
44038	1
44086	1
44207	1
44252	1
44254	1
44272	1
44457	1
44475	1
44484	1
44486	1
44562	1
44600	1
44618	1
44684	1
44714	1
44750	1
44753	1
44822	1
44858	1
44890	1
44900	1
44956	1
44999	1
45073	2
45084	1
45150	1
45196	1
45216	1
45291	1
45372	1
45397	1
45478	1
45538	1
45638	1
45683	1
45706	1
45719	1
45766	1
45796	1
45798	1
45809	1
45841	1
45845	1
45857	1
45945	1
45953	1
45994	1
46016	1
46025	1
46109	1
46132	1
46276	1
46416	1
46419	1
46520	1
46628	1
46658	1
46676	1
46766	1
46827	1
46874	1
46895	1
46989	1
47004	1
47005	1
47010	1
47129	1
47175	1
47196	1
47296	1
47370	1
47376	1
47381	1
47424	1
47437	1
47468	1
47486	1
47502	1
47893	1
47933	1
47966	1
47992	1
48078	1
48090	1
48093	1
48226	1
48256	1
48305	1
48432	1
48507	1
48571	1
48658	1
48748	1
48757	1
48778	1
48864	1
48959	1
49018	1
49042	1
49146	1
49352	1
49372	1
49455	1
49464	1
49639	1
49666	1
49672	1
49674	1
49686	1
49694	1
49744	1
49762	1
49808	1
49880	1
49896	1
49924	1
49984	1
50006	1
50014	1
50035	1
50091	1
50128	1
50162	1
50351	1
50384	1
50386	1
50550	1
50552	2
50556	1
50624	1
50632	1
50642	1
50773	1
50804	1
50815	1
50820	1
50854	1
50933	1
50988	1
50992	1
51173	1
51176	1
51228	1
51284	1
51345	1
51366	1
51486	1
51660	1
51716	1
51723	1
51746	1
51890	1
51904	1
51987	1
52009	1
52015	1
52037	1
52095	1
52292	1
52698	1
52770	1
52841	1
52845	1
52956	1
52969	1
52996	1
53006	1
53328	1
53396	1
53443	1
53554	1
53634	1
53734	1
53766	1
53892	1
54073	1
54254	1
54280	1
54366	1
54509	1
54679	1
54786	1
54809	1
54825	1
54943	1
55031	1
55162	1
55200	1
55312	1
55320	1
55336	1
55376	1
55398	1
55406	1
55416	1
55531	1
55745	1
55880	1
55912	1
56114	1
56133	1
56160	1
56312	1
56374	1
56525	1
56613	1
56702	1
57015	1
57208	1
57247	1
57284	1
57352	1
57372	1
57821	1
57992	1
58013	1
58062	1
58088	1
58136	1
58272	1
58409	1
58790	1
59134	1
59253	1
59298	1
59329	1
59338	1
59430	1
59544	1
59676	1
59689	1
59776	1
59786	1
59948	1
59972	1
59988	1
60118	1
60226	1
60518	1
60660	1
60732	1
60907	1
60926	1
60940	1
60998	1
61096	1
61196	1
61212	1
61985	1
62210	1
62265	1
62348	1
62367	1
62388	1
62576	1
62678	1
62900	1
63206	1
63997	1
64388	1
64486	1
64502	1
64720	1
64878	1
64924	1
64964	1
65244	1
65319	1
65520	1
66052	1
66576	1
66818	1
66880	1
67110	1
67164	1
67956	2
