Pay	Frequency
32478	2
32480	1
32482	1
32492	1
32494	2
32495	2
32496	1
32501	1
32503	1
32508	1
32509	2
32510	1
32514	1
32516	1
32520	1
32522	1
32524	1
32529	2
32532	2
32540	3
32542	1
32544	1
32546	3
32549	2
32552	1
32553	2
32558	1
32560	1
32563	1
32564	1
32565	1
32570	1
32572	2
32574	4
32575	1
32576	3
32577	1
32579	1
32580	2
32582	1
32587	1
32589	1
32590	1
32593	2
32594	1
32595	2
32596	1
32599	1
32600	1
32604	1
32608	2
32610	2
32612	1
32613	1
32615	1
32617	2
32624	2
32625	1
32627	2
32630	2
32631	1
32634	2
32636	1
32638	1
32641	1
32646	1
32647	1
32649	1
32650	1
32651	1
32652	2
32658	1
32664	1
32665	1
32666	1
32667	1
32668	1
32672	1
32676	1
32679	1
32681	1
32684	3
32690	1
32697	1
32709	1
32712	3
32714	1
32716	1
32719	1
32720	2
32729	1
32735	1
32736	1
32738	2
32741	2
32742	1
32743	1
32744	1
32746	1
32749	2
32756	2
32758	1
32759	3
32763	1
32769	1
32770	1
32772	3
32773	1
32776	1
32777	1
32778	1
32780	1
32781	1
32783	1
32784	1
32785	1
32787	1
32788	1
32790	1
32791	1
32792	3
32796	1
32801	1
32802	1
32804	1
32806	2
32809	1
32813	1
32814	1
32820	1
32821	1
32822	1
32824	1
32828	1
32832	1
32836	1
32838	1
32840	1
32842	1
32844	1
32846	1
32850	1
32851	2
32852	1
32854	1
32856	2
32857	1
32860	2
32867	1
32874	1
32876	1
32877	1
32880	1
32882	1
32883	1
32884	1
32886	1
32888	1
32889	1
32902	1
32903	1
32909	2
32910	3
32916	1
32918	2
32928	1
32929	1
32933	1
32936	1
32938	1
32939	1
32940	1
32944	1
32946	2
32947	1
32948	2
32953	1
32961	1
32962	2
32964	1
32966	1
32967	1
32968	1
32969	1
32970	1
32974	2
32976	2
32977	1
32981	1
32982	1
32986	1
32990	2
32992	2
32995	1
32998	1
33000	1
33004	1
33007	2
33016	2
33018	1
33021	1
33022	1
33024	1
33028	1
33029	1
33031	2
33032	1
33035	1
33036	1
33049	1
33050	1
33052	3
33053	2
33054	2
33058	3
33060	1
33079	2
33082	1
33085	1
33087	1
33088	1
33098	1
33100	1
33114	2
33116	2
33132	1
33134	1
33139	1
33142	1
33147	1
33152	1
33153	2
33154	1
33158	1
33160	1
33162	1
33164	1
33166	2
33171	1
33174	1
33176	2
33178	1
33179	2
33180	1
33181	2
33183	1
33184	2
33189	2
33192	2
33194	3
33196	1
33202	2
33206	1
33209	1
33211	1
33212	1
33228	2
33230	1
33236	1
33237	1
33238	1
33240	2
33242	1
33243	1
33248	2
33256	1
33263	2
33268	1
33270	1
33271	1
33277	1
33278	2
33280	1
33288	1
33290	1
33296	1
33298	1
33299	2
33300	3
33302	2
33304	1
33306	3
33310	2
33312	2
33314	2
33316	1
33318	2
33320	1
33326	1
33328	1
33329	1
33336	1
33340	2
33343	1
33348	1
33352	1
33353	1
33356	2
33359	1
33361	1
33362	1
33365	1
33366	1
33367	1
33368	1
33372	1
33378	1
33384	2
33386	1
33392	1
33400	2
33402	1
33404	1
33406	2
33409	1
33412	2
33416	2
33421	1
33422	1
33426	1
33427	1
33430	2
33432	1
33436	1
33438	1
33444	1
33446	1
33448	1
33450	1
33453	1
33454	1
33458	1
33459	1
33463	1
33464	1
33468	1
33469	1
33470	1
33473	1
33476	1
33480	1
33481	1
33482	2
33489	1
33492	1
33494	1
33495	1
33496	1
33498	2
33499	1
33506	1
33510	1
33512	1
33516	1
33517	1
33518	1
33521	1
33523	2
33526	2
33532	1
33538	3
33540	1
33544	1
33546	1
33550	2
33554	1
33558	1
33562	1
33564	1
33565	1
33566	1
33570	2
33574	2
33576	1
33580	1
33582	1
33586	1
33590	1
33594	1
33596	1
33600	1
33607	1
33608	1
33611	1
33615	2
33616	1
33622	1
33623	1
33626	1
33628	2
33636	1
33643	1
33645	1
33648	1
33650	1
33652	2
33655	1
33656	1
33657	1
33658	1
33662	2
33668	1
33670	1
33672	1
33676	1
33677	1
33679	1
33682	1
33685	1
33686	1
33688	2
33690	3
33692	1
33694	1
33699	1
33700	1
33702	1
33704	2
33705	1
33706	1
33708	3
33710	1
33711	1
33712	1
33714	1
33716	1
33719	1
33725	1
33726	1
33727	1
33732	1
33735	1
33740	1
33749	2
33758	2
33760	1
33762	2
33763	1
33764	2
33768	1
33772	1
33779	2
33780	1
33781	1
33782	2
33785	1
33786	2
33788	1
33792	1
33794	3
33795	1
33796	2
33800	2
33802	1
33803	1
33804	1
33807	1
33810	1
33813	1
33815	1
33817	1
33819	1
33820	1
33830	1
33833	1
33834	2
33836	1
33842	1
33844	1
33848	1
33852	1
33854	1
33858	2
33859	2
33860	1
33862	1
33866	1
33871	1
33872	1
33876	2
33878	2
33883	1
33884	1
33886	1
33889	2
33890	3
33891	1
33895	1
33899	1
33900	1
33906	2
33908	1
33910	1
33912	1
33916	3
33917	1
33918	1
33921	1
33924	1
33925	1
33927	1
33932	1
33933	1
33938	2
33942	2
33948	1
33949	1
33956	1
33962	1
33972	1
33973	1
33980	1
33983	1
33984	2
33986	1
33990	1
33998	1
34002	1
34008	1
34010	1
34011	1
34014	1
34020	1
34022	1
34023	1
34030	1
34032	1
34036	1
34037	1
34043	1
34046	2
34048	1
34049	1
34056	1
34058	1
34064	1
34068	1
34074	2
34076	1
34082	1
34086	1
34091	1
34096	1
34097	1
34098	1
34100	1
34102	1
34104	1
34108	2
34109	1
34110	1
34112	1
34123	1
34126	1
34127	1
34128	1
34129	1
34136	1
34138	1
34139	1
34142	2
34152	1
34156	1
34160	1
34162	1
34164	2
34166	1
34167	1
34168	2
34169	1
34170	1
34180	1
34184	2
34185	1
34188	1
34193	2
34196	1
34198	1
34200	1
34202	1
34206	1
34216	1
34218	1
34224	1
34234	2
34243	2
34248	1
34249	1
34252	1
34253	1
34254	1
34260	1
34262	1
34263	1
34264	2
34270	1
34273	1
34276	1
34277	2
34287	1
34290	2
34292	2
34296	2
34300	2
34302	2
34304	1
34305	1
34312	2
34313	1
34316	1
34318	1
34320	2
34328	3
34330	2
34334	1
34336	1
34338	1
34342	1
34346	1
34347	1
34350	1
34354	1
34356	1
34358	2
34360	1
34363	1
34364	1
34365	2
34370	1
34374	2
34376	1
34377	1
34382	2
34386	1
34387	1
34388	1
34391	1
34398	1
34400	1
34403	1
34404	2
34411	3
34414	2
34415	1
34424	1
34425	1
34427	1
34428	1
34429	1
34430	1
34432	1
34436	2
34438	2
34439	1
34447	1
34456	1
34459	2
34470	1
34472	1
34476	2
34481	1
34486	1
34493	1
34494	1
34500	1
34504	1
34506	1
34512	1
34516	1
34518	1
34524	2
34525	1
34526	1
34532	1
34536	1
34542	1
34544	2
34547	1
34548	2
34553	1
34554	1
34555	1
34556	1
34565	1
34567	1
34568	1
34573	2
34575	1
34576	1
34580	1
34587	1
34593	1
34602	1
34603	1
34604	1
34605	1
34606	1
34608	1
34610	1
34613	1
34616	1
34619	1
34620	2
34624	1
34625	1
34632	1
34638	1
34640	1
34645	1
34650	1
34652	1
34653	1
34660	1
34662	1
34663	1
34664	1
34665	1
34670	1
34675	1
34678	1
34682	1
34684	3
34690	1
34692	1
34695	1
34696	1
34697	1
34698	1
34702	1
34706	1
34712	1
34715	1
34717	1
34720	1
34723	1
34724	1
34732	1
34733	1
34734	1
34735	1
34741	1
34742	2
34744	1
34748	2
34751	1
34752	1
34757	1
34764	1
34766	1
34768	1
34770	1
34774	1
34775	1
34778	1
34781	1
34784	1
34786	1
34787	1
34789	1
34790	1
34794	1
34796	1
34804	1
34815	1
34816	1
34821	1
34828	1
34834	4
34840	1
34841	1
34853	1
34860	1
34869	1
34870	1
34871	1
34874	1
34875	1
34877	1
34879	1
34884	1
34886	2
34888	1
34890	5
34898	1
34908	1
34916	1
34917	1
34920	1
34921	1
34922	1
34924	1
34926	1
34928	1
34938	1
34940	1
34941	2
34946	1
34947	1
34948	1
34950	1
34954	1
34956	2
34958	1
34961	1
34972	1
34977	1
34978	1
34979	1
34981	1
34984	1
34986	1
34987	1
34988	2
34991	2
34996	1
35006	1
35010	2
35012	1
35015	1
35017	1
35018	2
35023	2
35030	1
35036	2
35038	1
35040	1
35042	1
35044	1
35046	1
35047	1
35048	1
35049	1
35052	1
35054	2
35056	1
35058	1
35059	1
35066	1
35068	1
35070	1
35072	2
35075	1
35076	3
35081	1
35084	1
35091	1
35092	1
35095	1
35096	1
35097	1
35102	1
35104	2
35105	1
35108	2
35113	1
35116	2
35120	1
35122	1
35130	1
35136	2
35138	1
35140	1
35146	1
35150	1
35154	1
35156	1
35157	1
35168	1
35170	3
35172	2
35173	1
35174	1
35179	1
35182	2
35186	1
35188	2
35190	2
35192	2
35194	1
35202	1
35203	1
35206	1
35214	1
35222	1
35223	1
35224	2
35230	2
35232	1
35233	1
35236	2
35240	1
35242	1
35244	1
35245	1
35248	1
35252	2
35256	1
35259	1
35262	1
35264	1
35268	2
35276	2
35277	1
35280	1
35282	1
35284	1
35285	1
35291	2
35294	1
35295	1
35298	1
35300	1
35302	1
35307	1
35310	1
35330	1
35338	2
35340	1
35342	2
35344	1
35361	1
35363	1
35364	1
35366	2
35374	1
35378	1
35390	1
35391	1
35392	1
35398	1
35408	1
35419	1
35420	1
35422	1
35425	1
35428	1
35429	1
35430	1
35436	2
35438	1
35447	1
35454	2
35455	2
35456	1
35465	1
35470	1
35478	1
35480	1
35484	1
35491	2
35492	1
35497	1
35499	2
35504	1
35506	2
35508	1
35512	1
35514	2
35517	2
35525	1
35528	2
35530	1
35533	1
35540	1
35542	1
35546	2
35548	1
35549	1
35552	1
35554	1
35562	1
35564	1
35572	1
35574	1
35576	1
35577	1
35579	1
35582	1
35584	1
35590	2
35597	2
35600	1
35601	1
35604	1
35605	2
35606	1
35608	1
35609	2
35610	2
35612	1
35614	1
35622	1
35630	1
35646	1
35648	1
35660	1
35662	1
35665	1
35672	1
35676	2
35684	1
35692	1
35694	2
35696	2
35699	1
35701	1
35704	1
35706	2
35710	1
35712	2
35715	1
35716	1
35719	1
35720	2
35721	1
35722	1
35723	1
35726	1
35728	1
35732	1
35740	1
35752	2
35754	1
35758	1
35761	1
35768	2
35772	1
35788	3
35791	1
35793	1
35794	1
35799	2
35800	1
35801	1
35804	1
35806	2
35808	1
35811	2
35812	1
35813	1
35814	1
35816	2
35818	1
35820	1
35821	1
35826	2
35827	1
35832	1
35835	1
35836	1
35840	1
35844	1
35846	1
35851	1
35852	1
35857	2
35858	1
35860	1
35866	1
35868	2
35875	2
35876	1
35881	1
35894	2
35895	1
35902	1
35906	1
35908	3
35912	1
35914	1
35916	1
35921	1
35928	1
35930	1
35932	1
35936	2
35944	1
35947	1
35960	1
35962	1
35964	1
35968	1
35970	1
35972	1
35977	1
35980	1
35981	1
35984	1
35991	2
35996	1
36000	2
36002	1
36003	1
36005	1
36006	1
36014	2
36025	1
36026	1
36030	1
36032	1
36044	1
36055	1
36059	1
36066	1
36072	1
36073	1
36074	1
36076	1
36082	1
36085	1
36086	2
36090	1
36098	1
36100	1
36102	1
36104	2
36109	1
36116	1
36117	1
36119	1
36120	1
36127	1
36136	2
36140	1
36141	1
36142	2
36148	1
36150	1
36152	1
36153	1
36156	1
36158	2
36159	1
36160	2
36168	1
36173	1
36180	1
36182	1
36184	1
36190	1
36193	1
36194	1
36198	3
36200	2
36214	2
36224	1
36233	1
36237	1
36240	3
36244	1
36248	1
36256	1
36257	1
36260	1
36263	1
36274	2
36275	1
36277	1
36279	2
36284	1
36288	3
36295	1
36299	2
36301	1
36304	1
36310	2
36314	1
36316	2
36317	1
36322	2
36324	1
36325	1
36326	1
36330	1
36331	1
36332	2
36334	1
36338	2
36342	1
36345	1
36350	1
36351	1
36352	1
36356	1
36361	1
36366	1
36368	1
36376	1
36385	1
36389	1
36392	2
36394	1
36397	1
36400	1
36412	1
36413	2
36414	1
36419	1
36423	1
36431	1
36436	1
36437	1
36440	1
36442	1
36444	1
36449	1
36450	1
36458	1
36460	1
36464	1
36472	1
36476	2
36478	2
36479	2
36494	1
36501	1
36502	1
36505	1
36506	1
36508	1
36513	1
36515	2
36518	1
36520	1
36528	1
36533	1
36537	1
36538	1
36540	1
36544	1
36547	2
36554	2
36555	1
36562	2
36566	1
36574	1
36584	1
36590	1
36593	1
36598	1
36599	1
36608	1
36612	1
36620	1
36624	1
36627	2
36634	1
36638	1
36646	2
36648	1
36651	1
36652	1
36654	2
36664	1
36666	1
36670	1
36671	1
36677	1
36680	1
36686	1
36692	3
36694	1
36702	1
36704	1
36706	1
36710	1
36713	1
36716	1
36730	2
36736	1
36738	1
36744	1
36750	1
36758	1
36759	1
36768	1
36772	1
36773	1
36774	1
36775	1
36779	1
36786	2
36791	1
36792	1
36795	1
36798	1
36799	1
36808	1
36810	2
36811	1
36814	1
36816	1
36817	1
36821	1
36824	1
36828	1
36830	1
36832	1
36842	1
36844	1
36845	1
36852	1
36858	1
36864	1
36868	1
36869	1
36871	1
36874	1
36879	1
36886	1
36888	1
36889	1
36890	1
36892	1
36894	1
36896	2
36902	1
36905	1
36908	2
36912	1
36916	2
36928	1
36930	1
36931	1
36945	1
36950	1
36952	1
36956	1
36963	1
36967	1
36968	1
36972	1
36976	1
36977	1
36978	2
36981	1
36982	1
36984	1
36986	1
36988	2
36990	1
36991	1
36992	1
36996	1
37002	1
37003	2
37004	2
37005	1
37009	1
37010	1
37012	1
37018	1
37022	1
37037	1
37039	1
37042	1
37043	1
37046	1
37050	2
37052	1
37055	1
37056	1
37057	1
37066	1
37067	1
37079	1
37080	1
37086	1
37094	1
37095	2
37105	1
37106	1
37107	1
37108	1
37110	1
37114	1
37116	1
37119	1
37120	1
37122	1
37125	2
37131	1
37132	1
37136	1
37141	1
37142	1
37151	1
37153	1
37159	1
37160	1
37169	1
37171	1
37172	1
37174	1
37184	1
37185	1
37191	1
37198	1
37199	1
37200	1
37202	1
37204	1
37216	1
37218	1
37222	1
37223	1
37229	1
37232	1
37235	1
37238	1
37239	1
37240	1
37242	1
37246	1
37248	1
37252	1
37270	2
37274	1
37275	1
37284	1
37286	1
37289	1
37290	1
37296	1
37305	1
37306	1
37322	3
37324	1
37326	1
37335	1
37342	1
37351	1
37354	1
37357	1
37364	2
37374	1
37378	1
37380	1
37386	1
37388	1
37392	1
37404	1
37414	1
37420	2
37422	1
37435	1
37446	1
37457	1
37458	2
37461	1
37462	1
37464	1
37478	1
37484	1
37488	1
37491	1
37502	2
37506	1
37510	1
37518	1
37520	1
37522	1
37526	1
37528	1
37533	1
37534	1
37538	1
37548	1
37551	1
37556	2
37558	2
37565	2
37567	1
37570	1
37577	1
37586	1
37588	1
37590	1
37597	1
37598	2
37606	2
37614	1
37616	1
37620	1
37626	1
37628	2
37636	1
37638	1
37648	1
37652	1
37653	1
37658	2
37659	1
37662	2
37664	1
37666	1
37675	1
37681	1
37686	1
37705	1
37710	1
37712	1
37724	1
37727	2
37732	2
37735	1
37740	1
37745	1
37748	1
37754	4
37755	2
37764	1
37765	1
37771	1
37772	1
37774	1
37778	2
37794	2
37796	1
37804	1
37811	1
37812	1
37821	1
37824	1
37836	1
37840	2
37852	1
37854	1
37857	1
37861	1
37864	1
37867	1
37868	1
37872	1
37882	1
37884	2
37888	1
37890	1
37900	1
37903	1
37904	1
37907	1
37912	1
37914	1
37919	1
37926	1
37928	1
37930	1
37939	1
37941	1
37945	1
37946	1
37950	1
37954	1
37956	1
37958	1
37965	1
37968	1
37971	1
37988	1
38006	1
38012	1
38014	1
38015	1
38018	1
38021	1
38023	1
38024	2
38026	1
38028	2
38029	1
38036	1
38040	2
38042	1
38048	1
38052	2
38054	1
38064	1
38068	1
38070	1
38084	1
38086	1
38088	2
38092	2
38101	1
38104	1
38108	1
38110	1
38115	1
38119	2
38130	1
38133	1
38135	1
38136	1
38137	1
38139	1
38146	2
38148	1
38151	1
38152	1
38153	1
38158	1
38159	1
38160	1
38161	2
38166	1
38172	1
38178	1
38182	1
38184	1
38186	1
38201	2
38211	1
38212	1
38217	1
38218	1
38221	1
38226	1
38231	1
38238	1
38240	1
38245	1
38249	1
38250	1
38256	1
38264	1
38266	1
38272	1
38280	2
38287	1
38305	1
38315	1
38318	1
38320	1
38328	1
38334	1
38338	1
38344	1
38347	1
38353	1
38354	1
38355	2
38361	1
38368	1
38376	1
38378	1
38384	1
38396	1
38400	1
38404	1
38406	1
38408	1
38410	1
38415	1
38426	1
38427	1
38428	2
38429	1
38438	2
38446	1
38448	1
38449	1
38450	2
38456	1
38460	1
38467	1
38470	1
38478	1
38480	1
38486	1
38491	1
38492	1
38495	1
38496	1
38499	1
38500	1
38503	1
38508	2
38512	1
38526	2
38530	1
38534	1
38542	1
38544	1
38550	1
38551	1
38552	1
38554	1
38556	2
38564	1
38568	1
38570	1
38575	1
38578	1
38580	1
38582	1
38587	3
38588	1
38589	1
38592	1
38594	1
38596	2
38603	1
38606	1
38612	2
38616	1
38618	1
38620	1
38622	1
38624	1
38632	1
38640	1
38642	1
38645	1
38646	1
38648	1
38652	1
38653	1
38655	1
38656	2
38660	1
38662	1
38664	1
38667	1
38676	1
38679	1
38681	1
38682	1
38692	1
38702	1
38707	1
38709	1
38711	1
38724	1
38727	1
38728	2
38736	1
38737	1
38741	1
38748	3
38750	2
38752	1
38758	1
38760	1
38762	2
38764	1
38766	1
38767	1
38772	1
38778	3
38782	3
38786	1
38798	1
38802	1
38809	1
38812	1
38816	1
38820	1
38822	1
38834	1
38836	2
38839	1
38842	1
38845	1
38846	1
38848	1
38849	1
38852	1
38856	1
38857	1
38864	3
38869	1
38870	1
38872	1
38874	1
38875	2
38880	1
38882	2
38895	2
38902	2
38904	1
38905	1
38918	2
38920	1
38924	1
38926	3
38927	1
38928	3
38938	1
38952	3
38962	1
38967	1
38968	1
38972	1
38978	2
38983	1
38991	1
38992	1
38994	1
38997	1
39000	1
39008	1
39014	1
39018	1
39019	1
39021	1
39030	1
39032	1
39035	1
39042	1
39047	1
39052	1
39056	1
39061	1
39062	1
39072	1
39074	1
39079	1
39081	2
39083	1
39096	1
39098	1
39099	1
39100	1
39101	1
39103	1
39106	1
39107	1
39114	1
39118	1
39128	1
39137	2
39138	1
39140	1
39144	1
39151	1
39152	1
39158	1
39160	1
39162	1
39166	2
39168	2
39171	1
39177	1
39180	1
39186	1
39208	1
39210	1
39214	1
39215	1
39222	1
39229	1
39230	1
39245	1
39246	1
39254	2
39257	1
39260	1
39271	1
39274	1
39277	1
39280	2
39284	1
39286	1
39291	1
39293	1
39296	1
39298	2
39308	1
39320	1
39322	1
39327	1
39336	1
39337	1
39352	1
39353	2
39355	1
39358	1
39362	1
39366	1
39368	1
39374	1
39377	2
39388	1
39399	1
39400	1
39404	1
39408	1
39417	1
39421	1
39442	1
39452	1
39464	1
39470	1
39471	1
39472	1
39479	1
39486	1
39490	1
39491	1
39494	1
39495	1
39499	1
39500	1
39507	1
39514	1
39518	1
39520	1
39523	1
39529	1
39535	1
39540	1
39546	1
39558	1
39567	1
39570	1
39571	1
39572	1
39579	1
39581	1
39586	1
39595	1
39596	3
39608	1
39612	1
39616	1
39628	1
39629	1
39630	1
39652	1
39670	1
39671	2
39672	1
39674	1
39676	1
39682	2
39683	1
39684	1
39688	1
39691	1
39694	1
39700	1
39707	1
39708	2
39709	1
39730	1
39738	1
39744	1
39755	1
39764	1
39768	2
39778	1
39780	1
39782	1
39790	1
39792	1
39793	1
39796	2
39801	1
39804	1
39819	1
39824	2
39829	1
39834	1
39837	1
39842	1
39858	1
39864	1
39866	1
39867	1
39870	1
39883	1
39884	1
39889	1
39897	1
39902	1
39904	1
39906	1
39914	1
39919	1
39923	1
39926	1
39929	1
39933	1
39936	1
39937	1
39940	1
39945	2
39946	1
39968	2
39970	1
39980	1
39986	1
39990	1
39992	1
39996	1
40002	2
40012	1
40022	1
40028	1
40037	1
40044	1
40046	1
40048	1
40050	1
40056	2
40066	1
40067	2
40072	1
40077	1
40080	1
40084	1
40086	1
40090	1
40096	1
40099	1
40102	1
40108	1
40113	2
40116	1
40118	1
40124	1
40130	2
40144	1
40145	1
40150	1
40162	1
40176	1
40178	1
40179	1
40192	1
40200	1
40212	1
40216	1
40217	1
40220	1
40221	1
40233	1
40235	1
40244	1
40248	1
40257	1
40258	1
40264	1
40268	2
40274	1
40276	1
40284	1
40287	1
40288	1
40289	1
40293	1
40296	1
40302	1
40309	1
40310	1
40314	1
40322	2
40326	2
40340	1
40342	2
40346	2
40349	1
40352	1
40353	1
40357	1
40360	1
40362	1
40364	1
40366	1
40370	1
40374	1
40382	1
40398	1
40400	1
40405	1
40406	2
40408	1
40409	1
40413	1
40422	2
40424	1
40434	1
40440	1
40443	1
40456	1
40464	1
40470	1
40486	1
40492	1
40496	1
40500	1
40502	1
40504	1
40511	1
40512	1
40518	1
40522	1
40524	1
40531	1
40538	2
40540	2
40546	1
40562	1
40568	1
40572	1
40580	1
40581	1
40582	1
40596	1
40599	1
40608	3
40619	3
40627	1
40628	1
40638	1
40639	1
40641	1
40642	1
40650	1
40656	1
40660	1
40667	1
40671	1
40678	1
40682	1
40687	2
40700	1
40706	1
40720	1
40724	1
40728	2
40731	1
40738	1
40740	1
40742	1
40752	1
40754	1
40758	1
40760	1
40769	1
40776	1
40800	1
40804	1
40812	1
40825	1
40826	2
40827	1
40828	1
40830	1
40844	1
40845	1
40853	2
40855	1
40865	1
40878	2
40882	1
40886	1
40894	2
40898	1
40908	1
40911	1
40919	1
40923	1
40927	1
40937	1
40947	1
40948	1
40949	1
40954	1
40964	1
40966	1
40968	1
40969	1
40982	1
40990	1
40993	1
41005	1
41007	1
41010	1
41014	1
41016	1
41018	1
41042	1
41044	2
41059	1
41066	1
41074	1
41079	1
41080	1
41082	1
41086	1
41104	2
41111	1
41112	1
41120	1
41122	1
41127	1
41134	1
41138	1
41145	1
41146	1
41147	1
41156	1
41158	1
41166	1
41172	1
41180	1
41185	1
41186	1
41200	1
41204	1
41222	1
41226	1
41228	2
41241	1
41242	1
41248	2
41262	1
41270	1
41274	1
41276	1
41280	1
41284	1
41292	1
41298	1
41302	1
41306	2
41307	1
41308	1
41310	1
41312	1
41331	1
41344	1
41346	1
41347	1
41352	1
41355	1
41361	1
41362	1
41366	2
41368	1
41371	1
41376	1
41379	1
41384	1
41395	1
41399	1
41400	1
41406	1
41431	1
41436	1
41443	1
41450	1
41451	1
41460	1
41466	1
41473	1
41483	1
41486	1
41488	1
41492	2
41496	1
41498	1
41499	1
41502	1
41503	1
41530	1
41532	1
41535	1
41536	1
41538	1
41540	1
41541	1
41545	1
41546	1
41549	1
41550	1
41556	1
41560	2
41571	1
41580	1
41588	2
41590	1
41594	1
41598	1
41602	1
41617	1
41624	1
41629	1
41632	1
41636	2
41646	1
41650	1
41662	1
41665	1
41666	1
41668	1
41670	2
41676	1
41684	1
41685	1
41686	1
41690	1
41700	1
41701	1
41702	1
41706	1
41714	1
41716	1
41728	2
41732	1
41754	2
41755	1
41760	1
41764	1
41767	1
41770	1
41790	1
41801	1
41804	2
41808	1
41832	1
41834	1
41843	1
41853	1
41856	2
41858	1
41860	1
41862	1
41863	1
41865	1
41868	2
41872	1
41873	1
41878	1
41888	1
41897	1
41904	1
41907	1
41911	1
41916	2
41928	1
41929	1
41930	1
41931	1
41948	1
41952	1
41954	1
41962	1
41964	1
41968	1
41969	1
41970	1
41972	1
41993	1
41994	1
42004	2
42006	1
42008	1
42014	1
42022	2
42024	2
42033	1
42035	1
42036	1
42058	1
42062	2
42069	1
42071	1
42072	1
42074	1
42077	1
42084	1
42092	1
42094	1
42096	1
42100	1
42104	2
42110	1
42113	2
42128	1
42136	2
42141	1
42142	1
42144	1
42168	1
42178	1
42180	1
42184	1
42187	1
42192	1
42196	1
42200	1
42208	1
42212	1
42214	2
42218	1
42224	1
42232	1
42238	1
42242	1
42244	1
42247	1
42248	1
42251	2
42257	1
42266	1
42270	1
42271	1
42278	1
42279	1
42280	1
42308	1
42315	1
42324	1
42326	1
42328	1
42334	1
42335	1
42337	1
42340	2
42344	1
42351	1
42356	1
42372	1
42380	1
42382	1
42388	1
42405	1
42409	1
42416	1
42422	1
42424	1
42428	1
42438	1
42444	3
42452	1
42454	1
42458	2
42468	1
42479	1
42486	1
42492	1
42494	1
42496	1
42502	1
42506	1
42508	1
42510	1
42512	1
42514	1
42516	1
42518	1
42520	1
42527	1
42533	1
42534	1
42539	1
42542	1
42543	1
42544	1
42548	1
42550	1
42554	1
42567	1
42581	1
42595	1
42596	1
42600	1
42602	1
42618	1
42626	1
42628	1
42631	1
42632	1
42642	1
42648	1
42654	1
42664	1
42665	1
42666	1
42672	1
42698	1
42706	1
42709	1
42710	1
42716	1
42721	2
42725	1
42748	1
42754	1
42762	1
42772	1
42776	2
42778	1
42792	1
42793	2
42808	1
42820	1
42827	1
42828	1
42834	1
42837	2
42838	1
42839	1
42848	1
42864	1
42866	1
42874	1
42886	1
42888	3
42893	1
42896	1
42901	1
42903	1
42910	1
42915	1
42918	1
42920	1
42928	2
42944	1
42955	1
42959	1
42967	1
42980	1
42988	1
42992	2
42996	1
43009	1
43016	1
43023	1
43025	1
43044	1
43046	1
43048	2
43055	2
43061	1
43063	1
43064	1
43065	1
43069	1
43073	1
43076	1
43078	1
43106	1
43112	1
43116	1
43120	1
43122	2
43128	2
43138	1
43147	1
43148	1
43150	1
43153	1
43156	1
43179	1
43200	1
43206	1
43207	1
43224	1
43226	1
43228	1
43240	1
43244	1
43246	1
43252	1
43288	1
43292	1
43294	1
43302	1
43304	1
43308	1
43314	1
43316	1
43330	1
43334	1
43336	1
43338	1
43344	1
43361	1
43368	1
43371	1
43372	1
43378	2
43380	2
43382	1
43384	1
43393	1
43394	1
43401	1
43405	1
43407	1
43417	1
43422	1
43430	1
43432	1
43434	1
43435	1
43452	1
43456	1
43462	1
43464	1
43470	1
43480	2
43481	1
43483	1
43484	1
43490	1
43496	1
43504	1
43508	1
43510	1
43514	1
43516	2
43518	1
43532	1
43538	1
43546	1
43560	1
43570	1
43572	1
43576	1
43579	1
43584	1
43594	2
43600	1
43602	1
43603	1
43612	1
43622	1
43623	1
43628	1
43636	1
43639	1
43650	2
43651	1
43655	2
43664	1
43672	2
43676	1
43691	1
43702	2
43717	1
43720	1
43722	2
43729	1
43730	2
43732	2
43738	1
43747	1
43748	1
43750	1
43758	1
43761	1
43764	1
43775	1
43802	1
43808	1
43810	1
43812	1
43823	2
43832	1
43836	1
43838	1
43841	1
43842	1
43844	1
43850	1
43852	1
43856	2
43861	1
43875	1
43880	1
43883	1
43898	1
43899	1
43905	1
43907	1
43912	1
43914	1
43924	1
43944	1
43945	1
43949	2
43950	1
43953	1
43956	1
43972	1
43973	1
43974	2
43984	1
44008	1
44014	1
44032	1
44043	1
44052	1
44058	1
44061	1
44063	1
44064	1
44072	1
44074	1
44090	1
44092	2
44114	1
44130	1
44131	1
44140	1
44160	1
44172	1
44174	1
44176	1
44182	1
44192	1
44195	1
44208	1
44209	1
44212	1
44224	1
44228	1
44233	1
44242	1
44246	1
44254	1
44259	1
44264	1
44271	1
44272	1
44276	1
44284	1
44291	1
44296	1
44300	1
44303	2
44304	1
44306	1
44316	1
44321	1
44322	1
44332	1
44342	1
44344	2
44351	1
44368	1
44382	2
44384	1
44432	3
44446	1
44447	1
44451	1
44454	2
44462	1
44465	1
44467	1
44476	1
44491	1
44493	1
44495	1
44496	1
44506	1
44512	1
44513	1
44523	1
44529	1
44530	1
44536	1
44538	1
44546	1
44549	1
44552	1
44554	1
44568	1
44575	1
44578	1
44583	1
44587	1
44602	2
44632	2
44640	1
44659	1
44660	1
44662	1
44668	2
44669	1
44678	1
44679	1
44692	1
44694	1
44699	1
44702	2
44710	1
44717	1
44728	1
44734	1
44752	1
44755	1
